bet_id,match_id,strategy,bookmaker,market,selection,captured_odds,closing_odds,stake,placed_ts,settled_ts,result,payout,pnl,clv,league
B000004,M00003,League_Specialist,Bet365,DNB_HOME,HOME,1.33,1.33,75.48,2024-08-13 16:00:00,2024-08-16 22:00:00,win,100.39,24.91,0.0,Premier League
B000006,M00004,Quant_Value,Pinnacle,DNB_HOME,HOME,3.76,3.59,65.35,2024-08-14 10:30:00,2024-08-17 14:30:00,loss,0.0,-65.35,0.0474,Premier League
B000002,M00002,Aggressive_Momentum,Betano,BTTS_YES,YES,1.21,1.24,97.77,2024-08-14 20:00:00,2024-08-16 20:00:00,win,118.3,20.53,-0.0242,La Liga
B000005,M00003,Aggressive_Momentum,Pinnacle,DNB_HOME,HOME,1.36,1.36,106.66,2024-08-14 21:00:00,2024-08-16 22:00:00,win,145.06,38.4,0.0,Premier League
B000017,M00012,League_Specialist,1xBet,OVER_2_5,YES,1.82,1.81,94.15,2024-08-15 02:00:00,2024-08-18 16:00:00,win,171.35,77.2,0.0055,Premier League
B000015,M00011,Aggressive_Momentum,Bet365,BTTS_YES,YES,1.48,1.48,143.0,2024-08-15 03:30:00,2024-08-17 22:30:00,win,211.64,68.64,0.0,La Liga
B000010,M00007,Aggressive_Momentum,Betano,MONEYLINE_HOME,HOME,3.0,3.04,129.85,2024-08-15 11:00:00,2024-08-17 17:00:00,loss,0.0,-129.85,-0.0132,Premier League
B000022,M00017,Aggressive_Momentum,Bet365,MONEYLINE_HOME,HOME,2.78,3.0,95.45,2024-08-15 12:30:00,2024-08-18 22:30:00,loss,0.0,-95.45,-0.0733,La Liga
B000009,M00006,Quant_Value,Betano,DNB_HOME,HOME,1.38,1.3,96.95,2024-08-15 14:00:00,2024-08-17 17:00:00,push,96.95,0.0,0.0615,Premier League
B000019,M00014,Aggressive_Momentum,Pinnacle,BTTS_YES,YES,1.3,1.31,86.44,2024-08-15 19:30:00,2024-08-18 19:30:00,win,112.37,25.93,-0.0076,Serie A
B000014,M00010,League_Specialist,Bet365,MONEYLINE_HOME,HOME,1.52,1.47,114.74,2024-08-15 22:45:00,2024-08-17 21:45:00,loss,0.0,-114.74,0.034,Serie A
B000020,M00015,Quant_Value,Betano,OVER_2_5,YES,1.94,1.87,53.86,2024-08-16 02:45:00,2024-08-18 21:45:00,loss,0.0,-53.86,0.0374,Serie A
B000001,M00002,Quant_Value,Pinnacle,MONEYLINE_HOME,HOME,1.72,1.63,57.49,2024-08-16 04:00:00,2024-08-16 20:00:00,win,98.88,41.39,0.0552,La Liga
B000003,M00003,Quant_Value,Bet365,MONEYLINE_HOME,HOME,1.8,1.71,50.51,2024-08-16 04:00:00,2024-08-16 22:00:00,win,90.92,40.41,0.0526,Premier League
B000021,M00015,League_Specialist,Pinnacle,OVER_2_5,YES,2.01,1.95,85.02,2024-08-16 04:45:00,2024-08-18 21:45:00,loss,0.0,-85.02,0.0308,Serie A
B000023,M00019,Aggressive_Momentum,Stake,BTTS_YES,YES,1.22,1.16,63.95,2024-08-16 06:00:00,2024-08-19 20:00:00,loss,0.0,-63.95,0.0517,La Liga
B000013,M00010,Quant_Value,1xBet,DNB_HOME,HOME,1.23,1.18,54.52,2024-08-16 11:45:00,2024-08-17 21:45:00,push,54.52,0.0,0.0424,Serie A
B000012,M00009,Quant_Value,Stake,DNB_HOME,HOME,5.62,5.52,99.06,2024-08-16 15:30:00,2024-08-17 19:30:00,push,99.06,0.0,0.0181,Serie A
B000008,M00005,League_Specialist,1xBet,OVER_2_5,YES,1.76,1.73,49.71,2024-08-16 18:00:00,2024-08-17 17:00:00,loss,0.0,-49.71,0.0173,Premier League
B000011,M00008,League_Specialist,Bet365,OVER_2_5,YES,1.92,1.87,118.89,2024-08-17 02:30:00,2024-08-17 19:30:00,win,228.27,109.38,0.0267,Premier League
B000007,M00005,Quant_Value,1xBet,MONEYLINE_HOME,HOME,1.46,1.37,70.71,2024-08-17 06:00:00,2024-08-17 17:00:00,win,103.24,32.53,0.0657,Premier League
B000024,M00020,Aggressive_Momentum,Betano,MONEYLINE_HOME,HOME,2.16,2.07,72.37,2024-08-17 09:30:00,2024-08-19 22:30:00,loss,0.0,-72.37,0.0435,La Liga
B000016,M00012,Quant_Value,Stake,DNB_HOME,HOME,1.26,1.15,62.13,2024-08-17 11:00:00,2024-08-18 16:00:00,win,78.28,16.15,0.0957,Premier League
B000018,M00013,League_Specialist,Pinnacle,MONEYLINE_HOME,HOME,1.92,1.83,34.9,2024-08-17 14:30:00,2024-08-18 18:30:00,loss,0.0,-34.9,0.0492,Premier League
B000033,M00027,League_Specialist,Stake,OVER_2_5,YES,1.77,1.68,73.48,2024-08-21 05:00:00,2024-08-24 17:00:00,win,130.06,56.58,0.0536,Premier League
B000027,M00021,Aggressive_Momentum,Stake,MONEYLINE_HOME,HOME,1.47,1.52,108.86,2024-08-21 15:00:00,2024-08-23 20:00:00,win,160.02,51.16,-0.0329,La Liga
B000032,M00026,Aggressive_Momentum,Pinnacle,OVER_2_5,YES,1.78,1.73,116.31,2024-08-21 19:30:00,2024-08-24 16:30:00,loss,0.0,-116.31,0.0289,Bundesliga
B000039,M00034,League_Specialist,Pinnacle,MONEYLINE_HOME,HOME,1.58,1.54,112.59,2024-08-21 22:30:00,2024-08-25 18:30:00,loss,0.0,-112.59,0.026,Bundesliga
B000043,M00037,League_Specialist,Pinnacle,DNB_HOME,HOME,1.4,1.34,95.44,2024-08-22 07:30:00,2024-08-25 22:30:00,win,133.62,38.18,0.0448,La Liga
B000030,M00025,League_Specialist,Bet365,OVER_2_5,YES,1.65,1.73,74.79,2024-08-22 10:30:00,2024-08-24 16:30:00,win,123.4,48.61,-0.0462,Bundesliga
B000031,M00026,Quant_Value,Betano,MONEYLINE_HOME,HOME,1.36,1.25,40.46,2024-08-22 13:30:00,2024-08-24 16:30:00,win,55.03,14.57,0.088,Bundesliga
B000038,M00034,Quant_Value,Stake,DNB_HOME,HOME,1.23,1.21,62.64,2024-08-22 14:30:00,2024-08-25 18:30:00,loss,0.0,-62.64,0.0165,Bundesliga
B000028,M00022,Quant_Value,Bet365,MONEYLINE_HOME,HOME,2.08,1.98,52.79,2024-08-22 15:30:00,2024-08-23 21:30:00,loss,0.0,-52.79,0.0505,Bundesliga
B000040,M00036,Quant_Value,Pinnacle,DNB_HOME,HOME,1.54,1.46,102.24,2024-08-22 20:15:00,2024-08-25 20:15:00,push,102.24,0.0,0.0548,La Liga
B000026,M00021,League_Specialist,Pinnacle,MONEYLINE_HOME,HOME,1.65,1.58,102.28,2024-08-22 21:00:00,2024-08-23 20:00:00,win,168.76,66.48,0.0443,La Liga
B000025,M00021,Quant_Value,Betano,DNB_HOME,HOME,1.26,1.22,43.0,2024-08-22 22:00:00,2024-08-23 20:00:00,win,54.18,11.18,0.0328,La Liga
B000041,M00036,Aggressive_Momentum,Pinnacle,OVER_2_5,YES,1.99,1.93,55.14,2024-08-22 23:15:00,2024-08-25 20:15:00,loss,0.0,-55.14,0.0311,La Liga
B000034,M00028,Quant_Value,Pinnacle,BTTS_YES,YES,1.33,1.29,83.74,2024-08-23 15:00:00,2024-08-24 17:00:00,win,111.37,27.63,0.031,Premier League
B000042,M00037,Quant_Value,Bet365,OVER_2_5,YES,1.97,1.87,69.42,2024-08-23 23:30:00,2024-08-25 22:30:00,win,136.76,67.34,0.0535,La Liga
B000035,M00028,League_Specialist,Betano,BTTS_YES,YES,1.31,1.27,54.22,2024-08-24 02:00:00,2024-08-24 17:00:00,win,71.03,16.81,0.0315,Premier League
B000029,M00023,Quant_Value,Pinnacle,BTTS_YES,YES,1.21,1.23,79.84,2024-08-24 02:30:00,2024-08-24 14:30:00,win,96.61,16.77,-0.0163,Premier League
B000045,M00039,Quant_Value,Bet365,DNB_HOME,HOME,6.18,5.96,78.27,2024-08-24 02:45:00,2024-08-26 21:45:00,loss,0.0,-78.27,0.0369,Serie A
B000036,M00030,League_Specialist,Pinnacle,OVER_2_5,YES,1.93,1.91,105.42,2024-08-24 03:30:00,2024-08-24 19:30:00,loss,0.0,-105.42,0.0105,Bundesliga
B000050,M00042,Aggressive_Momentum,Bet365,MONEYLINE_HOME,HOME,1.54,1.54,94.7,2024-08-24 20:00:00,2024-08-28 20:00:00,win,145.84,51.14,0.0,La Liga
B000037,M00033,League_Specialist,1xBet,MONEYLINE_HOME,HOME,1.18,1.12,67.44,2024-08-25 03:00:00,2024-08-25 18:00:00,win,79.58,12.14,0.0536,La Liga
