bet_id,match_id,strategy,bookmaker,market,selection,captured_odds,closing_odds,stake,placed_ts,settled_ts,result,payout,pnl,clv,league
B000003,M00002,league_expert,Bet365,MONEYLINE_HOME,HOME,2.19,2.13,59.33,2024-08-12 00:30:00,2024-08-15 22:30:00,loss,0.0,-59.33,0.0282,La Liga
B000004,M00003,league_expert,Betano,MONEYLINE_HOME,HOME,2.19,2.18,71.52,2024-08-12 05:30:00,2024-08-15 22:30:00,loss,0.0,-71.52,0.0046,La Liga
B000005,M00003,btts_hunter,Pinnacle,DNB_HOME,HOME,1.68,1.62,80.48,2024-08-12 18:30:00,2024-08-15 22:30:00,push,80.48,0.0,0.037,La Liga
B000002,M00002,sharp_value,Betano,BTTS_YES,YES,1.26,1.14,54.2,2024-08-13 22:30:00,2024-08-15 22:30:00,win,68.29,14.09,0.1053,La Liga
B000017,M00012,high_volume,Bet365,BTTS_YES,YES,1.25,1.31,88.73,2024-08-13 23:45:00,2024-08-17 21:45:00,loss,0.0,-88.73,-0.0458,Serie A
B000008,M00005,sharp_value,Betano,DNB_HOME,HOME,1.86,1.65,74.97,2024-08-14 19:30:00,2024-08-16 22:30:00,push,74.97,0.0,0.1273,La Liga
B000016,M00012,momentum,Pinnacle,BTTS_YES,YES,1.37,1.28,53.22,2024-08-14 21:45:00,2024-08-17 21:45:00,loss,0.0,-53.22,0.0703,Serie A
B000027,M00017,sharp_value,Stake,DNB_HOME,HOME,1.53,1.39,57.64,2024-08-15 03:00:00,2024-08-18 20:00:00,loss,0.0,-57.64,0.1007,La Liga
B000001,M00001,high_volume,Pinnacle,MONEYLINE_HOME,HOME,2.15,2.15,81.86,2024-08-15 06:30:00,2024-08-15 22:30:00,loss,0.0,-81.86,0.0,La Liga
B000014,M00010,high_volume,Bet365,MONEYLINE_HOME,HOME,1.98,1.92,69.95,2024-08-15 07:00:00,2024-08-17 20:00:00,loss,0.0,-69.95,0.0312,La Liga
B000031,M00018,btts_hunter,Stake,BTTS_YES,YES,1.23,1.17,73.48,2024-08-15 08:00:00,2024-08-18 20:00:00,win,90.38,16.9,0.0513,La Liga
B000020,M00013,btts_hunter,1xBet,BTTS_YES,YES,1.58,1.44,68.35,2024-08-15 08:30:00,2024-08-17 22:30:00,win,107.99,39.64,0.0972,La Liga
B000009,M00006,sharp_value,Betano,MONEYLINE_HOME,HOME,5.02,4.53,65.66,2024-08-15 08:30:00,2024-08-17 14:30:00,loss,0.0,-65.66,0.1082,Premier League
B000021,M00015,sharp_value,Stake,MONEYLINE_HOME,HOME,7.38,6.35,43.28,2024-08-15 16:30:00,2024-08-18 19:30:00,win,319.41,276.13,0.1622,Serie A
B000024,M00015,btts_hunter,Betano,BTTS_YES,YES,1.38,1.33,81.17,2024-08-15 22:30:00,2024-08-18 19:30:00,loss,0.0,-81.17,0.0376,Serie A
B000007,M00004,high_volume,1xBet,BTTS_YES,YES,1.14,1.18,56.45,2024-08-15 23:00:00,2024-08-16 22:00:00,loss,0.0,-56.45,-0.0339,Premier League
B000018,M00013,momentum,1xBet,MONEYLINE_HOME,HOME,10.29,9.21,48.05,2024-08-16 01:30:00,2024-08-17 22:30:00,loss,0.0,-48.05,0.1173,La Liga
B000037,M00023,sharp_value,Pinnacle,MONEYLINE_HOME,HOME,4.97,4.49,69.81,2024-08-16 02:00:00,2024-08-19 22:00:00,loss,0.0,-69.81,0.1069,Premier League
B000012,M00007,btts_hunter,Stake,BTTS_YES,YES,1.4,1.34,69.99,2024-08-16 10:00:00,2024-08-17 17:00:00,loss,0.0,-69.99,0.0448,Premier League
B000011,M00006,btts_hunter,Stake,DNB_HOME,HOME,3.74,3.71,126.83,2024-08-16 10:30:00,2024-08-17 14:30:00,loss,0.0,-126.83,0.0081,Premier League
B000006,M00004,league_expert,1xBet,MONEYLINE_HOME,HOME,1.87,1.75,70.35,2024-08-16 11:00:00,2024-08-16 22:00:00,win,131.55,61.2,0.0686,Premier League
B000026,M00016,high_volume,Stake,OVER_2_5,YES,2.19,2.14,102.36,2024-08-16 12:30:00,2024-08-18 19:30:00,win,224.17,121.81,0.0234,Serie A
B000013,M00010,momentum,Bet365,BTTS_YES,YES,1.18,1.14,83.11,2024-08-16 13:00:00,2024-08-17 20:00:00,win,98.07,14.96,0.0351,La Liga
B000028,M00017,high_volume,Bet365,OVER_2_5,YES,1.64,1.84,88.37,2024-08-16 14:00:00,2024-08-18 20:00:00,win,144.93,56.56,-0.1087,La Liga
B000029,M00018,sharp_value,Betano,MONEYLINE_HOME,HOME,2.15,1.88,39.66,2024-08-16 17:00:00,2024-08-18 20:00:00,loss,0.0,-39.66,0.1436,La Liga
B000036,M00022,btts_hunter,Stake,DNB_HOME,HOME,1.05,1.05,76.75,2024-08-16 17:45:00,2024-08-19 21:45:00,win,80.59,3.84,0.0,Serie A
B000015,M00011,league_expert,Pinnacle,MONEYLINE_HOME,HOME,1.64,1.54,34.25,2024-08-16 17:45:00,2024-08-17 21:45:00,loss,0.0,-34.25,0.0649,Serie A
B000010,M00006,league_expert,Bet365,OVER_2_5,YES,2.13,2.03,91.52,2024-08-16 21:30:00,2024-08-17 14:30:00,loss,0.0,-91.52,0.0493,Premier League
B000022,M00015,league_expert,Bet365,DNB_HOME,HOME,5.74,5.37,71.52,2024-08-17 08:30:00,2024-08-18 19:30:00,win,410.52,339.0,0.0689,Serie A
B000030,M00018,high_volume,Bet365,BTTS_YES,YES,1.16,1.16,143.5,2024-08-17 10:00:00,2024-08-18 20:00:00,win,166.46,22.96,0.0,La Liga
B000019,M00013,high_volume,Stake,BTTS_YES,YES,1.43,1.5,76.68,2024-08-17 13:30:00,2024-08-17 22:30:00,win,109.65,32.97,-0.0467,La Liga
B000025,M00016,league_expert,Stake,MONEYLINE_HOME,HOME,7.1,6.52,70.79,2024-08-17 14:30:00,2024-08-18 19:30:00,win,502.61,431.82,0.089,Serie A
B000023,M00015,high_volume,Betano,MONEYLINE_HOME,HOME,6.41,6.59,101.5,2024-08-18 01:30:00,2024-08-18 19:30:00,win,650.62,549.12,-0.0273,Serie A
B000032,M00019,momentum,Pinnacle,BTTS_YES,YES,1.49,1.4,76.4,2024-08-18 17:30:00,2024-08-19 19:30:00,loss,0.0,-76.4,0.0643,Serie A
B000034,M00020,high_volume,Pinnacle,BTTS_YES,YES,1.1,1.15,127.35,2024-08-19 04:00:00,2024-08-19 20:00:00,loss,0.0,-127.35,-0.0435,La Liga
B000033,M00019,league_expert,Betano,BTTS_YES,YES,1.46,1.39,47.42,2024-08-19 04:30:00,2024-08-19 19:30:00,loss,0.0,-47.42,0.0504,Serie A
B000035,M00022,league_expert,1xBet,MONEYLINE_HOME,HOME,1.33,1.24,56.44,2024-08-19 06:45:00,2024-08-19 21:45:00,win,75.07,18.63,0.0726,Serie A
B000039,M00025,sharp_value,1xBet,OVER_2_5,YES,2.07,1.91,47.06,2024-08-20 12:30:00,2024-08-23 22:30:00,win,97.41,50.35,0.0838,La Liga
B000059,M00033,btts_hunter,Stake,BTTS_YES,YES,1.14,1.14,109.39,2024-08-20 15:30:00,2024-08-24 16:30:00,win,124.7,15.31,0.0,Bundesliga
B000040,M00025,momentum,1xBet,DNB_HOME,HOME,1.61,1.59,60.76,2024-08-20 16:30:00,2024-08-23 22:30:00,loss,0.0,-60.76,0.0126,La Liga
B000048,M00028,sharp_value,Bet365,MONEYLINE_HOME,HOME,2.34,2.09,53.11,2024-08-20 16:30:00,2024-08-24 16:30:00,loss,0.0,-53.11,0.1196,Bundesliga
B000075,M00044,momentum,Pinnacle,OVER_2_5,YES,1.95,1.9,62.3,2024-08-20 18:30:00,2024-08-24 19:30:00,loss,0.0,-62.3,0.0263,Bundesliga
B000079,M00047,high_volume,Stake,OVER_2_5,YES,1.59,1.64,81.59,2024-08-20 20:45:00,2024-08-24 21:45:00,loss,0.0,-81.59,-0.0305,Serie A
B000094,M00052,high_volume,Betano,MONEYLINE_HOME,HOME,2.12,2.16,101.97,2024-08-20 21:30:00,2024-08-24 22:30:00,loss,0.0,-101.97,-0.0185,La Liga
B000044,M00026,btts_hunter,Stake,BTTS_YES,YES,1.7,1.6,109.21,2024-08-20 21:30:00,2024-08-24 16:30:00,loss,0.0,-109.21,0.0625,Bundesliga
B000065,M00037,btts_hunter,1xBet,MONEYLINE_HOME,HOME,3.46,3.34,48.14,2024-08-20 22:00:00,2024-08-24 17:00:00,loss,0.0,-48.14,0.0359,Premier League
B000064,M00037,high_volume,Stake,OVER_2_5,YES,1.89,1.98,120.21,2024-08-20 23:00:00,2024-08-24 17:00:00,loss,0.0,-120.21,-0.0455,Premier League
B000061,M00034,league_expert,Bet365,MONEYLINE_HOME,HOME,1.28,1.27,74.56,2024-08-20 23:30:00,2024-08-24 16:30:00,win,95.44,20.88,0.0079,Bundesliga
B000080,M00048,sharp_value,Bet365,BTTS_YES,YES,2.22,2.01,64.52,2024-08-21 00:45:00,2024-08-24 21:45:00,loss,0.0,-64.52,0.1045,Serie A
B000072,M00043,sharp_value,1xBet,MONEYLINE_HOME,HOME,2.77,2.54,30.87,2024-08-21 03:30:00,2024-08-24 19:30:00,win,85.51,54.64,0.0906,Serie A
B000041,M00025,btts_hunter,Pinnacle,DNB_HOME,HOME,1.63,1.55,85.04,2024-08-21 03:30:00,2024-08-23 22:30:00,loss,0.0,-85.04,0.0516,La Liga
B000087,M00050,sharp_value,Pinnacle,MONEYLINE_HOME,HOME,2.5,2.22,63.07,2024-08-21 04:30:00,2024-08-24 22:30:00,loss,0.0,-63.07,0.1261,La Liga
B000055,M00032,sharp_value,Stake,MONEYLINE_HOME,HOME,1.61,1.46,59.54,2024-08-21 05:30:00,2024-08-24 16:30:00,loss,0.0,-59.54,0.1027,Bundesliga
B000038,M00024,btts_hunter,Stake,DNB_HOME,HOME,1.71,1.59,69.93,2024-08-21 05:30:00,2024-08-23 22:30:00,loss,0.0,-69.93,0.0755,La Liga
B000069,M00041,high_volume,Betano,OVER_2_5,YES,1.92,1.9,107.55,2024-08-21 11:30:00,2024-08-24 19:30:00,win,206.5,98.95,0.0105,Serie A
B000056,M00032,momentum,Pinnacle,MONEYLINE_HOME,HOME,1.49,1.46,39.07,2024-08-21 14:30:00,2024-08-24 16:30:00,loss,0.0,-39.07,0.0205,Bundesliga
B000068,M00040,sharp_value,Stake,BTTS_YES,YES,1.22,1.13,42.19,2024-08-21 15:00:00,2024-08-24 18:00:00,loss,0.0,-42.19,0.0796,La Liga
B000066,M00038,sharp_value,Pinnacle,MONEYLINE_HOME,HOME,2.31,2.13,68.36,2024-08-21 18:00:00,2024-08-24 17:00:00,loss,0.0,-68.36,0.0845,Premier League
B000074,M00043,btts_hunter,Betano,OVER_2_5,YES,2.08,1.91,83.78,2024-08-21 19:30:00,2024-08-24 19:30:00,win,174.26,90.48,0.089,Serie A
B000105,M00059,high_volume,Pinnacle,OVER_2_5,YES,1.61,1.76,40.16,2024-08-21 20:30:00,2024-08-25 18:30:00,loss,0.0,-40.16,-0.0852,Premier League
