bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000003,fixed,2024-08-12 00:30:00,10000.0,100.0,100.0,-100.0,loss,,9900.0,La Liga,MONEYLINE_HOME,league_expert,9900.0,0.0
B000004,fixed,2024-08-12 05:30:00,9900.0,100.0,100.0,-100.0,loss,,9800.0,La Liga,MONEYLINE_HOME,league_expert,9900.0,-0.010101010101010055
B000005,fixed,2024-08-12 18:30:00,9800.0,100.0,100.0,0.0,push,,9800.0,La Liga,DNB_HOME,btts_hunter,9900.0,-0.010101010101010055
B000002,fixed,2024-08-13 22:30:00,9800.0,100.0,100.0,26.0,win,,9826.0,La Liga,BTTS_YES,sharp_value,9900.0,-0.007474747474747523
B000017,fixed,2024-08-13 23:45:00,9826.0,100.0,100.0,-100.0,loss,,9726.0,Serie A,BTTS_YES,high_volume,9900.0,-0.017575757575757578
B000008,fixed,2024-08-14 19:30:00,9726.0,100.0,100.0,0.0,push,,9726.0,La Liga,DNB_HOME,sharp_value,9900.0,-0.017575757575757578
B000016,fixed,2024-08-14 21:45:00,9726.0,100.0,100.0,-100.0,loss,,9626.0,Serie A,BTTS_YES,momentum,9900.0,-0.027676767676767633
B000027,fixed,2024-08-15 03:00:00,9626.0,100.0,100.0,-100.0,loss,,9526.0,La Liga,DNB_HOME,sharp_value,9900.0,-0.0377777777777778
B000001,fixed,2024-08-15 06:30:00,9526.0,100.0,100.0,-100.0,loss,,9426.0,La Liga,MONEYLINE_HOME,high_volume,9900.0,-0.047878787878787854
B000014,fixed,2024-08-15 07:00:00,9426.0,100.0,100.0,-100.0,loss,,9326.0,La Liga,MONEYLINE_HOME,high_volume,9900.0,-0.05797979797979802
B000031,fixed,2024-08-15 08:00:00,9326.0,100.0,100.0,23.0,win,,9349.0,La Liga,BTTS_YES,btts_hunter,9900.0,-0.055656565656565626
B000009,fixed,2024-08-15 08:30:00,9349.0,100.0,100.0,-100.0,loss,,9249.0,Premier League,MONEYLINE_HOME,sharp_value,9900.0,-0.06575757575757579
B000020,fixed,2024-08-15 08:30:00,9249.0,100.0,100.0,58.0,win,,9307.0,La Liga,BTTS_YES,btts_hunter,9900.0,-0.059898989898989896
B000021,fixed,2024-08-15 16:30:00,9307.0,100.0,100.0,638.0,win,,9945.0,Serie A,MONEYLINE_HOME,sharp_value,9945.0,0.0
B000024,fixed,2024-08-15 22:30:00,9945.0,100.0,100.0,-100.0,loss,,9845.0,Serie A,BTTS_YES,btts_hunter,9945.0,-0.010055304172951196
B000007,fixed,2024-08-15 23:00:00,9845.0,100.0,100.0,-100.0,loss,,9745.0,Premier League,BTTS_YES,high_volume,9945.0,-0.020110608345902503
B000018,fixed,2024-08-16 01:30:00,9745.0,100.0,100.0,-100.0,loss,,9645.0,La Liga,MONEYLINE_HOME,momentum,9945.0,-0.0301659125188537
B000037,fixed,2024-08-16 02:00:00,9645.0,100.0,100.0,-100.0,loss,,9545.0,Premier League,MONEYLINE_HOME,sharp_value,9945.0,-0.040221216691804895
B000012,fixed,2024-08-16 10:00:00,9545.0,100.0,100.0,-100.0,loss,,9445.0,Premier League,BTTS_YES,btts_hunter,9945.0,-0.0502765208647562
B000011,fixed,2024-08-16 10:30:00,9445.0,100.0,100.0,-100.0,loss,,9345.0,Premier League,DNB_HOME,btts_hunter,9945.0,-0.0603318250377074
B000006,fixed,2024-08-16 11:00:00,9345.0,100.0,100.0,87.0,win,,9432.0,Premier League,MONEYLINE_HOME,league_expert,9945.0,-0.05158371040723986
B000026,fixed,2024-08-16 12:30:00,9432.0,100.0,100.0,119.0,win,,9551.0,Serie A,OVER_2_5,high_volume,9945.0,-0.03961789844142782
B000013,fixed,2024-08-16 13:00:00,9551.0,100.0,100.0,18.0,win,,9569.0,La Liga,BTTS_YES,momentum,9945.0,-0.03780794369029661
B000028,fixed,2024-08-16 14:00:00,9569.0,100.0,100.0,64.0,win,,9633.0,La Liga,OVER_2_5,high_volume,9945.0,-0.03137254901960784
B000029,fixed,2024-08-16 17:00:00,9633.0,100.0,100.0,-100.0,loss,,9533.0,La Liga,MONEYLINE_HOME,sharp_value,9945.0,-0.04142785319255904
B000015,fixed,2024-08-16 17:45:00,9533.0,100.0,100.0,-100.0,loss,,9433.0,Serie A,MONEYLINE_HOME,league_expert,9945.0,-0.051483157365510346
B000036,fixed,2024-08-16 17:45:00,9433.0,100.0,100.0,5.0,win,,9438.0,Serie A,DNB_HOME,btts_hunter,9945.0,-0.050980392156862786
B000010,fixed,2024-08-16 21:30:00,9438.0,100.0,100.0,-100.0,loss,,9338.0,Premier League,OVER_2_5,league_expert,9945.0,-0.06103569632981398
B000022,fixed,2024-08-17 08:30:00,9338.0,100.0,100.0,474.0,win,,9812.0,Serie A,DNB_HOME,league_expert,9945.0,-0.01337355455002509
B000030,fixed,2024-08-17 10:00:00,9812.0,100.0,100.0,16.0,win,,9828.0,La Liga,BTTS_YES,high_volume,9945.0,-0.0117647058823529
B000019,fixed,2024-08-17 13:30:00,9828.0,100.0,100.0,43.0,win,,9871.0,La Liga,BTTS_YES,high_volume,9945.0,-0.007440925087983885
B000025,fixed,2024-08-17 14:30:00,9871.0,100.0,100.0,610.0,win,,10481.0,Serie A,MONEYLINE_HOME,league_expert,10481.0,0.0
B000023,fixed,2024-08-18 01:30:00,10481.0,100.0,100.0,541.0,win,,11022.0,Serie A,MONEYLINE_HOME,high_volume,11022.0,0.0
B000032,fixed,2024-08-18 17:30:00,11022.0,100.0,100.0,-100.0,loss,,10922.0,Serie A,BTTS_YES,momentum,11022.0,-0.009072763563781505
B000034,fixed,2024-08-19 04:00:00,10922.0,100.0,100.0,-100.0,loss,,10822.0,La Liga,BTTS_YES,high_volume,11022.0,-0.01814552712756301
B000033,fixed,2024-08-19 04:30:00,10822.0,100.0,100.0,-100.0,loss,,10722.0,Serie A,BTTS_YES,league_expert,11022.0,-0.027218290691344627
B000035,fixed,2024-08-19 06:45:00,10722.0,100.0,100.0,33.0,win,,10755.0,Serie A,MONEYLINE_HOME,league_expert,11022.0,-0.024224278715296643
B000039,fixed,2024-08-20 12:30:00,10755.0,100.0,100.0,107.0,win,,10862.0,La Liga,OVER_2_5,sharp_value,11022.0,-0.014516421702050475
B000059,fixed,2024-08-20 15:30:00,10862.0,100.0,100.0,14.0,win,,10876.0,Bundesliga,BTTS_YES,btts_hunter,11022.0,-0.013246234803121038
B000040,fixed,2024-08-20 16:30:00,10876.0,100.0,100.0,-100.0,loss,,10776.0,La Liga,DNB_HOME,momentum,11022.0,-0.022318998366902543
B000048,fixed,2024-08-20 16:30:00,10776.0,100.0,100.0,-100.0,loss,,10676.0,Bundesliga,MONEYLINE_HOME,sharp_value,11022.0,-0.03139176193068405
B000075,fixed,2024-08-20 18:30:00,10676.0,100.0,100.0,-100.0,loss,,10576.0,Bundesliga,OVER_2_5,momentum,11022.0,-0.040464525494465664
B000079,fixed,2024-08-20 20:45:00,10576.0,100.0,100.0,-100.0,loss,,10476.0,Serie A,OVER_2_5,high_volume,11022.0,-0.04953728905824717
B000044,fixed,2024-08-20 21:30:00,10476.0,100.0,100.0,-100.0,loss,,10376.0,Bundesliga,BTTS_YES,btts_hunter,11022.0,-0.058610052622028674
B000094,fixed,2024-08-20 21:30:00,10376.0,100.0,100.0,-100.0,loss,,10276.0,La Liga,MONEYLINE_HOME,high_volume,11022.0,-0.06768281618581018
B000065,fixed,2024-08-20 22:00:00,10276.0,100.0,100.0,-100.0,loss,,10176.0,Premier League,MONEYLINE_HOME,btts_hunter,11022.0,-0.07675557974959168
B000064,fixed,2024-08-20 23:00:00,10176.0,100.0,100.0,-100.0,loss,,10076.0,Premier League,OVER_2_5,high_volume,11022.0,-0.0858283433133733
B000061,fixed,2024-08-20 23:30:00,10076.0,100.0,100.0,28.0,win,,10104.0,Bundesliga,MONEYLINE_HOME,league_expert,11022.0,-0.08328796951551443
B000080,fixed,2024-08-21 00:45:00,10104.0,100.0,100.0,-100.0,loss,,10004.0,Serie A,BTTS_YES,sharp_value,11022.0,-0.09236073307929593
B000041,fixed,2024-08-21 03:30:00,10004.0,100.0,100.0,-100.0,loss,,9904.0,La Liga,DNB_HOME,btts_hunter,11022.0,-0.10143349664307744
B000072,fixed,2024-08-21 03:30:00,9904.0,100.0,100.0,177.0,win,,10081.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.08537470513518419
B000087,fixed,2024-08-21 04:30:00,10081.0,100.0,100.0,-100.0,loss,,9981.0,La Liga,MONEYLINE_HOME,sharp_value,11022.0,-0.0944474686989657
B000038,fixed,2024-08-21 05:30:00,9981.0,100.0,100.0,-100.0,loss,,9881.0,La Liga,DNB_HOME,btts_hunter,11022.0,-0.1035202322627472
B000055,fixed,2024-08-21 05:30:00,9881.0,100.0,100.0,-100.0,loss,,9781.0,Bundesliga,MONEYLINE_HOME,sharp_value,11022.0,-0.11259299582652871
B000069,fixed,2024-08-21 11:30:00,9781.0,100.0,100.0,92.0,win,,9873.0,Serie A,OVER_2_5,high_volume,11022.0,-0.10424605334784975
B000056,fixed,2024-08-21 14:30:00,9873.0,100.0,100.0,-100.0,loss,,9773.0,Bundesliga,MONEYLINE_HOME,momentum,11022.0,-0.11331881691163126
B000068,fixed,2024-08-21 15:00:00,9773.0,100.0,100.0,-100.0,loss,,9673.0,La Liga,BTTS_YES,sharp_value,11022.0,-0.12239158047541276
B000066,fixed,2024-08-21 18:00:00,9673.0,100.0,100.0,-100.0,loss,,9573.0,Premier League,MONEYLINE_HOME,sharp_value,11022.0,-0.13146434403919438
B000074,fixed,2024-08-21 19:30:00,9573.0,100.0,100.0,108.0,win,,9681.0,Serie A,OVER_2_5,btts_hunter,11022.0,-0.12166575939031032
B000105,fixed,2024-08-21 20:30:00,9681.0,100.0,100.0,-100.0,loss,,9581.0,Premier League,OVER_2_5,high_volume,11022.0,-0.13073852295409183
B000092,fixed,2024-08-21 21:30:00,9581.0,100.0,100.0,-100.0,loss,,9481.0,La Liga,OVER_2_5,btts_hunter,11022.0,-0.13981128651787333
B000113,fixed,2024-08-21 23:00:00,9481.0,100.0,100.0,59.0,win,,9540.0,La Liga,MONEYLINE_HOME,high_volume,11022.0,-0.13445835601524225
B000070,fixed,2024-08-21 23:30:00,9540.0,100.0,100.0,201.0,win,,9741.0,Serie A,MONEYLINE_HOME,sharp_value,11022.0,-0.11622210125204135
B000093,fixed,2024-08-22 00:30:00,9741.0,100.0,100.0,-100.0,loss,,9641.0,La Liga,MONEYLINE_HOME,league_expert,11022.0,-0.12529486481582286
B000071,fixed,2024-08-22 04:30:00,9641.0,100.0,100.0,162.0,win,,9803.0,Serie A,MONEYLINE_HOME,high_volume,11022.0,-0.11059698784249683
B000099,fixed,2024-08-22 05:00:00,9803.0,100.0,100.0,16.0,win,,9819.0,La Liga,DNB_HOME,sharp_value,11022.0,-0.10914534567229173
B000053,fixed,2024-08-22 06:30:00,9819.0,100.0,100.0,69.0,win,,9888.0,Bundesliga,OVER_2_5,high_volume,11022.0,-0.10288513881328254
B000054,fixed,2024-08-22 07:30:00,9888.0,100.0,100.0,47.0,win,,9935.0,Bundesliga,BTTS_YES,btts_hunter,11022.0,-0.09862093993830523
B000089,fixed,2024-08-22 07:30:00,9935.0,100.0,100.0,-100.0,loss,,9835.0,La Liga,DNB_HOME,league_expert,11022.0,-0.10769370350208674
B000111,fixed,2024-08-22 07:30:00,9835.0,100.0,100.0,20.0,win,,9855.0,Serie A,BTTS_YES,momentum,11022.0,-0.10587915078933041
B000063,fixed,2024-08-22 09:00:00,9855.0,100.0,100.0,78.0,win,,9933.0,Premier League,OVER_2_5,high_volume,11022.0,-0.09880239520958078
B000095,fixed,2024-08-22 09:30:00,9933.0,100.0,100.0,-100.0,loss,,9833.0,La Liga,MONEYLINE_HOME,league_expert,11022.0,-0.1078751587733624
B000062,fixed,2024-08-22 12:30:00,9833.0,100.0,100.0,-100.0,loss,,9733.0,Bundesliga,BTTS_YES,high_volume,11022.0,-0.1169479223371439
B000106,fixed,2024-08-22 14:30:00,9733.0,100.0,100.0,-100.0,loss,,9633.0,Premier League,OVER_2_5,btts_hunter,11022.0,-0.1260206859009254
