bet_id,method,placed_ts,bankroll_before,planned_stake,executed_stake,pnl,result,skip_reason,bankroll_after,league,market,strategy,equity_peak,drawdown
B000003,fixed,2024-12-29 23:00:00,10000.0,100.0,100.0,17.0,win,,10017.0,Brasileirao,MONEYLINE_HOME,Aggressive_Momentum,10017.0,0.0
B000002,fixed,2024-12-30 00:00:00,10017.0,100.0,100.0,-100.0,loss,,9917.0,Brasileirao,BTTS_YES,Quant_Value,10017.0,-0.009983028850953368
B000001,fixed,2024-12-30 22:00:00,9917.0,100.0,100.0,-100.0,loss,,9817.0,La Liga,BTTS_YES,League_Specialist,10017.0,-0.019966057701906736
B000005,fixed,2024-12-31 03:00:00,9817.0,100.0,100.0,-100.0,loss,,9717.0,Serie A,MONEYLINE_HOME,League_Specialist,10017.0,-0.029949086552860105
B000010,fixed,2024-12-31 10:00:00,9717.0,100.0,100.0,8.0,win,,9725.0,Serie A,DNB_HOME,League_Specialist,10017.0,-0.029150444244783857
B000013,fixed,2024-12-31 11:00:00,9725.0,100.0,100.0,-100.0,loss,,9625.0,Premier League,BTTS_YES,Quant_Value,10017.0,-0.039133473095737226
B000008,fixed,2024-12-31 12:00:00,9625.0,100.0,100.0,-100.0,loss,,9525.0,Premier League,OVER_2_5,Aggressive_Momentum,10017.0,-0.049116501946690594
B000018,fixed,2024-12-31 21:00:00,9525.0,100.0,100.0,-100.0,loss,,9425.0,Serie A,BTTS_YES,Aggressive_Momentum,10017.0,-0.05909953079764396
B000017,fixed,2025-01-01 01:00:00,9425.0,100.0,100.0,-100.0,loss,,9325.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.06908255964859733
B000025,fixed,2025-01-01 01:00:00,9325.0,100.0,100.0,41.0,win,,9366.0,Brasileirao,BTTS_YES,Aggressive_Momentum,10017.0,-0.06498951781970652
B000004,fixed,2025-01-01 02:00:00,9366.0,100.0,100.0,-100.0,loss,,9266.0,Serie A,MONEYLINE_HOME,Quant_Value,10017.0,-0.07497254667065989
B000007,fixed,2025-01-01 05:00:00,9266.0,100.0,100.0,-100.0,loss,,9166.0,La Liga,OVER_2_5,Quant_Value,10017.0,-0.08495557552161326
B000009,fixed,2025-01-01 09:00:00,9166.0,100.0,100.0,-100.0,loss,,9066.0,Serie A,OVER_2_5,Quant_Value,10017.0,-0.09493860437256663
