settled_date,daily_pnl,bankroll,drawdown
2025-01-01,-150.0,9850.0,0.0
2025-01-02,-356.13,9493.87,-0.036155329949238535
2025-01-03,-215.28000000000003,9278.59,-0.05801116751269031
2025-01-04,1536.44,10815.03,0.0
2025-01-05,123.11999999999999,10938.15,0.0
2025-01-06,-353.61,10584.54,-0.03232813592792183
2025-01-07,-232.11,10352.43,-0.05354836055457268
2025-01-09,-714.2,9638.23,-0.11884276591562559
2025-01-10,-137.04,9501.19,-0.13137139278580012
2025-01-11,-283.52,9217.67,-0.157291680951532
2025-01-12,-7.039999999999992,9210.63,-0.15793529984503785
2025-01-13,249.9,9460.53,-0.13508865758834898
2025-01-14,69.72999999999999,9530.26,-0.12871372215594035
2025-01-15,-12.549999999999999,9517.71,-0.1298610825413804
2025-01-16,742.44,10260.15,-0.061984887755242024
2025-01-17,-88.49000000000001,10171.66,-0.07007492126182213
2025-01-18,-376.05,9795.61,-0.10445459241279365
2025-01-19,87.13,9882.74,-0.09648889437427721
2025-01-20,-83.12,9799.62,-0.10408798562828259
2025-01-21,198.54999999999998,9998.17,-0.08593592152237806
2025-01-22,-242.78,9755.39,-0.10813163103449852
2025-01-23,657.86,10413.25,-0.047988005284257396
2025-01-24,-149.01999999999998,10264.23,-0.06161188135105111
2025-01-25,-238.26999999999998,10025.96,-0.0833952725095195
2025-01-26,-228.01,9797.95,-0.10424066226921358
2025-01-27,42.459999999999994,9840.41,-0.10035883581775706
2025-01-28,-242.54000000000002,9597.87,-0.12253260377668973
2025-01-29,-116.33999999999999,9481.53,-0.13316877168442554
2025-01-30,-340.78999999999996,9140.74,-0.1643248629795715
2025-01-31,140.78,9281.52,-0.15145431357222194
2025-02-01,-218.36,9063.16,-0.1714174700474943
2025-02-02,22.289999999999985,9085.45,-0.16937964829518692
2025-02-03,-353.99,8731.46,-0.20174252501565626
2025-02-04,-734.59,7996.87,-0.26890104816628035
2025-02-05,25.93,8022.8,-0.2665304461906264
2025-02-06,-9.649999999999999,8013.15,-0.2674126794750483
2025-02-07,1259.0,9272.15,-0.15231094837792503
2025-02-08,-0.13999999999998636,9272.01,-0.1523237476172844
2025-02-09,-22.26999999999999,9249.74,-0.15435974090682614
2025-02-10,293.53,9543.27,-0.12752430712689067
2025-02-11,67.63000000000001,9610.9,-0.12134136028487452
2025-02-12,26.120000000000005,9637.02,-0.11895338791294685
2025-02-13,-29.720000000000027,9607.3,-0.12167048358268995
2025-02-14,-484.86,9122.44,-0.16599790641013323
2025-02-15,-154.36,8968.08,-0.18010998203535333
2025-02-16,-700.0600000000001,8268.02,-0.24411166422109765
2025-02-17,-403.37,7864.65,-0.2809890155099354
2025-02-18,-224.94,7639.71,-0.30155373623510373
2025-02-19,-64.96,7574.75,-0.30749258329790685
2025-02-20,130.57,7705.32,-0.2955554641324173
2025-02-21,-390.09000000000003,7315.23,-0.3312187161448691
2025-02-22,95.4,7410.63,-0.3224969487527598
2025-02-23,139.92000000000002,7550.55,-0.3097050232443329
2025-02-24,-654.41,6896.14,-0.3695332391675008
2025-02-25,-370.19,6525.950000000001,-0.4033771707281395
2025-02-26,-178.86,6347.09,-0.41972911324127016
2025-02-27,145.67,6492.76,-0.40641150468772136
2025-02-28,-235.06,6257.700000000001,-0.4279014275723042
2025-03-01,-289.64,5968.06,-0.45438122534432235
2025-03-02,-135.23000000000002,5832.83,-0.4667443763342064
2025-03-03,313.69,6146.52,-0.4380658520865045
2025-03-04,-40.620000000000005,6105.9,-0.4417794599635222
2025-03-05,-410.31,5695.59,-0.47929128783203734
2025-03-06,-174.56,5521.03,-0.49525011085055515
2025-03-07,-346.2,5174.83,-0.526900801323807
2025-03-08,-28.340000000000003,5146.49,-0.5294917330627209
2025-03-09,-318.02,4828.469999999999,-0.5585661194991841
2025-03-10,-231.04,4597.429999999999,-0.5796885213678731
2025-03-11,-245.95999999999998,4351.469999999999,-0.6021749564597305
2025-03-13,187.73000000000002,4539.199999999999,-0.5850120907100379
