bet_id,match_id,bookmaker,market,snapshot_ts,captured_odds,closing_odds,clv
B000003,M00003,Betano,MONEYLINE_HOME,2024-12-29 23:00:00,1.17,1.24,-0.0565
B000002,M00003,1xBet,BTTS_YES,2024-12-30 00:00:00,1.61,1.6,0.0063
B000001,M00002,Stake,BTTS_YES,2024-12-30 22:00:00,1.06,1.09,-0.0275
B000005,M00004,Betano,MONEYLINE_HOME,2024-12-31 03:00:00,3.96,3.9,0.0154
B000010,M00007,Stake,DNB_HOME,2024-12-31 10:00:00,1.08,1.05,0.0286
B000013,M00009,Betano,BTTS_YES,2024-12-31 11:00:00,2.28,2.18,0.0459
B000008,M00006,Stake,OVER_2_5,2024-12-31 12:00:00,2.07,2.18,-0.0505
B000018,M00011,Pinnacle,BTTS_YES,2024-12-31 21:00:00,1.36,1.37,-0.0073
B000017,M00011,Pinnacle,MONEYLINE_HOME,2025-01-01 01:00:00,8.01,7.88,0.0165
B000025,M00015,Stake,BTTS_YES,2025-01-01 01:00:00,1.41,1.44,-0.0208
B000004,M00004,Bet365,MONEYLINE_HOME,2025-01-01 02:00:00,3.78,3.84,-0.0156
B000007,M00005,1xBet,OVER_2_5,2025-01-01 05:00:00,1.97,2.01,-0.0199
B000009,M00007,Pinnacle,OVER_2_5,2025-01-01 09:00:00,1.86,1.75,0.0629
B000016,M00010,Bet365,MONEYLINE_HOME,2025-01-01 12:00:00,2.16,2.09,0.0335
B000011,M00008,Stake,OVER_2_5,2025-01-01 18:00:00,1.9,1.81,0.0497
B000023,M00014,Betano,OVER_2_5,2025-01-01 21:00:00,1.89,1.85,0.0216
B000006,M00004,Bet365,BTTS_YES,2025-01-01 23:00:00,1.18,1.2,-0.0167
B000028,M00017,Betano,BTTS_YES,2025-01-02 06:00:00,1.72,1.65,0.0424
B000024,M00015,Stake,OVER_2_5,2025-01-02 11:00:00,1.88,1.78,0.0562
B000015,M00010,Bet365,BTTS_YES,2025-01-02 18:00:00,1.09,1.12,-0.0268
B000014,M00009,Pinnacle,DNB_HOME,2025-01-02 21:00:00,1.05,1.05,0.0
B000035,M00023,Stake,DNB_HOME,2025-01-02 22:00:00,1.61,1.54,0.0455
B000012,M00008,Bet365,OVER_2_5,2025-01-03 00:00:00,1.76,1.75,0.0057
B000019,M00012,1xBet,MONEYLINE_HOME,2025-01-03 01:00:00,1.78,1.66,0.0723
B000032,M00021,1xBet,OVER_2_5,2025-01-03 13:00:00,1.61,1.71,-0.0585
B000026,M00016,Betano,MONEYLINE_HOME,2025-01-03 15:00:00,3.85,3.63,0.0606
B000021,M00013,Bet365,MONEYLINE_HOME,2025-01-03 17:00:00,7.22,6.9,0.0464
B000022,M00014,Betano,MONEYLINE_HOME,2025-01-04 00:00:00,1.72,1.7,0.0118
B000027,M00016,Betano,OVER_2_5,2025-01-04 00:00:00,1.95,1.99,-0.0201
B000030,M00019,1xBet,BTTS_YES,2025-01-04 01:00:00,1.24,1.19,0.042
B000033,M00022,Pinnacle,DNB_HOME,2025-01-04 05:00:00,2.13,2.06,0.034
B000031,M00020,Pinnacle,BTTS_YES,2025-01-04 10:00:00,1.21,1.21,0.0
B000020,M00012,Stake,BTTS_YES,2025-01-04 13:00:00,1.21,1.25,-0.032
B000029,M00018,Pinnacle,OVER_2_5,2025-01-04 19:00:00,1.71,1.65,0.0364
B000041,M00027,Stake,OVER_2_5,2025-01-04 20:00:00,1.81,1.76,0.0284
B000043,M00028,1xBet,BTTS_YES,2025-01-05 11:00:00,1.24,1.22,0.0164
B000037,M00025,Betano,DNB_HOME,2025-01-05 16:00:00,1.14,1.13,0.0088
B000036,M00023,Pinnacle,MONEYLINE_HOME,2025-01-05 22:00:00,2.15,2.08,0.0337
B000039,M00026,1xBet,MONEYLINE_HOME,2025-01-05 22:00:00,1.98,1.95,0.0154
B000049,M00032,1xBet,MONEYLINE_HOME,2025-01-06 03:00:00,1.77,1.73,0.0231
B000034,M00022,Betano,MONEYLINE_HOME,2025-01-06 04:00:00,2.7,2.66,0.015
B000051,M00032,1xBet,BTTS_YES,2025-01-06 05:00:00,1.15,1.2,-0.0417
B000038,M00025,Betano,DNB_HOME,2025-01-06 06:00:00,1.19,1.14,0.0439
B000040,M00026,1xBet,OVER_2_5,2025-01-06 08:00:00,1.89,1.92,-0.0156
B000048,M00031,Bet365,DNB_HOME,2025-01-06 12:00:00,1.18,1.24,-0.0484
B000044,M00029,1xBet,MONEYLINE_HOME,2025-01-06 18:00:00,1.16,1.17,-0.0085
B000050,M00032,Pinnacle,MONEYLINE_HOME,2025-01-06 23:00:00,1.65,1.71,-0.0351
B000045,M00030,Pinnacle,BTTS_YES,2025-01-07 02:00:00,1.15,1.14,0.0088
B000054,M00035,Bet365,OVER_2_5,2025-01-07 03:00:00,1.75,1.79,-0.0223
B000055,M00036,Betano,MONEYLINE_HOME,2025-01-07 09:00:00,8.13,7.85,0.0357
B000042,M00028,Betano,MONEYLINE_HOME,2025-01-07 10:00:00,1.82,1.75,0.04
B000047,M00031,Stake,OVER_2_5,2025-01-07 10:00:00,1.86,1.8,0.0333
B000046,M00030,Pinnacle,MONEYLINE_HOME,2025-01-07 15:00:00,3.36,3.28,0.0244
B000056,M00037,Bet365,DNB_HOME,2025-01-08 16:00:00,2.03,1.9,0.0684
B000057,M00037,Bet365,MONEYLINE_HOME,2025-01-08 20:00:00,2.54,2.43,0.0453
B000062,M00042,Stake,OVER_2_5,2025-01-08 20:00:00,1.99,1.94,0.0258
B000061,M00042,Stake,OVER_2_5,2025-01-08 23:00:00,1.98,1.93,0.0259
B000053,M00034,Stake,OVER_2_5,2025-01-09 08:00:00,1.78,1.78,0.0
B000052,M00033,Bet365,MONEYLINE_HOME,2025-01-09 12:00:00,1.27,1.3,-0.0231
B000064,M00045,Stake,BTTS_YES,2025-01-10 01:00:00,1.53,1.46,0.0479
B000069,M00049,1xBet,DNB_HOME,2025-01-10 05:00:00,1.28,1.3,-0.0154
B000070,M00050,Betano,OVER_2_5,2025-01-10 05:00:00,1.94,1.91,0.0157
B000067,M00048,1xBet,MONEYLINE_HOME,2025-01-10 07:00:00,1.89,1.89,0.0
B000065,M00046,Betano,DNB_HOME,2025-01-10 11:00:00,1.19,1.16,0.0259
B000068,M00049,Pinnacle,OVER_2_5,2025-01-10 16:00:00,1.87,1.83,0.0219
B000060,M00041,Bet365,MONEYLINE_HOME,2025-01-11 03:00:00,1.49,1.5,-0.0067
B000075,M00054,Pinnacle,BTTS_YES,2025-01-11 05:00:00,1.21,1.22,-0.0082
B000059,M00041,1xBet,OVER_2_5,2025-01-11 08:00:00,1.77,1.79,-0.0112
B000072,M00052,Bet365,BTTS_YES,2025-01-11 11:00:00,1.32,1.26,0.0476
B000058,M00040,Pinnacle,OVER_2_5,2025-01-11 14:00:00,1.67,1.73,-0.0347
B000066,M00047,Stake,DNB_HOME,2025-01-11 16:00:00,1.82,1.86,-0.0215
B000063,M00045,Stake,MONEYLINE_HOME,2025-01-12 09:00:00,1.29,1.34,-0.0373
B000077,M00054,Betano,OVER_2_5,2025-01-12 10:00:00,1.8,1.83,-0.0164
B000071,M00051,Stake,MONEYLINE_HOME,2025-01-12 18:00:00,1.29,1.33,-0.0301
B000074,M00053,Stake,MONEYLINE_HOME,2025-01-12 22:00:00,1.25,1.24,0.0081
B000084,M00062,Betano,MONEYLINE_HOME,2025-01-13 06:00:00,1.09,1.13,-0.0354
B000073,M00052,Stake,MONEYLINE_HOME,2025-01-13 14:00:00,1.39,1.52,-0.0855
B000076,M00054,Bet365,MONEYLINE_HOME,2025-01-13 19:00:00,1.61,1.59,0.0126
B000079,M00055,1xBet,OVER_2_5,2025-01-13 21:00:00,2.01,2.01,0.0
B000080,M00057,Bet365,MONEYLINE_HOME,2025-01-14 00:00:00,3.82,3.81,0.0026
B000082,M00059,Bet365,DNB_HOME,2025-01-14 01:00:00,1.13,1.17,-0.0342
B000078,M00055,Bet365,MONEYLINE_HOME,2025-01-14 03:00:00,5.06,4.84,0.0455
B000091,M00067,Pinnacle,MONEYLINE_HOME,2025-01-14 05:00:00,2.09,2.09,0.0
B000089,M00066,1xBet,BTTS_YES,2025-01-14 09:00:00,1.21,1.23,-0.0163
B000085,M00063,Betano,MONEYLINE_HOME,2025-01-14 11:00:00,4.14,3.93,0.0534
B000081,M00057,1xBet,DNB_HOME,2025-01-14 13:00:00,3.0,2.93,0.0239
B000090,M00067,Stake,OVER_2_5,2025-01-14 13:00:00,1.96,1.94,0.0103
B000092,M00067,Betano,OVER_2_5,2025-01-14 16:00:00,1.9,1.92,-0.0104
B000098,M00071,1xBet,MONEYLINE_HOME,2025-01-15 08:00:00,1.28,1.32,-0.0303
B000087,M00065,Betano,OVER_2_5,2025-01-15 15:00:00,2.22,2.15,0.0326
B000083,M00060,Pinnacle,BTTS_YES,2025-01-15 22:00:00,1.12,1.14,-0.0175
B000088,M00066,1xBet,BTTS_YES,2025-01-16 02:00:00,1.18,1.21,-0.0248
B000095,M00069,Stake,MONEYLINE_HOME,2025-01-16 08:00:00,7.03,6.98,0.0072
B000102,M00075,1xBet,OVER_2_5,2025-01-16 18:00:00,1.79,1.82,-0.0165
B000086,M00064,Bet365,DNB_HOME,2025-01-16 19:00:00,1.11,1.05,0.0571
B000094,M00068,Pinnacle,BTTS_YES,2025-01-16 20:00:00,1.61,1.59,0.0126
B000108,M00079,Stake,BTTS_YES,2025-01-17 04:00:00,1.24,1.28,-0.0312
B000099,M00072,Betano,MONEYLINE_HOME,2025-01-17 07:00:00,3.53,3.34,0.0569
B000105,M00077,Bet365,MONEYLINE_HOME,2025-01-17 10:00:00,3.16,3.21,-0.0156
B000096,M00070,Pinnacle,MONEYLINE_HOME,2025-01-17 17:00:00,2.4,2.4,0.0
B000097,M00071,Pinnacle,BTTS_YES,2025-01-17 18:00:00,1.46,1.5,-0.0267
B000104,M00076,Betano,MONEYLINE_HOME,2025-01-17 19:00:00,1.59,1.61,-0.0124
B000093,M00068,Pinnacle,MONEYLINE_HOME,2025-01-17 21:00:00,1.27,1.24,0.0242
B000112,M00083,Bet365,MONEYLINE_HOME,2025-01-17 21:00:00,2.74,2.73,0.0037
B000100,M00073,Stake,DNB_HOME,2025-01-18 02:00:00,1.05,1.07,-0.0187
B000110,M00080,Pinnacle,OVER_2_5,2025-01-18 07:00:00,1.63,1.66,-0.0181
B000109,M00080,1xBet,DNB_HOME,2025-01-18 14:00:00,1.08,1.05,0.0286
B000103,M00076,Stake,BTTS_YES,2025-01-18 15:00:00,1.35,1.28,0.0547
B000107,M00078,Pinnacle,BTTS_YES,2025-01-19 03:00:00,1.19,1.17,0.0171
B000113,M00085,1xBet,OVER_2_5,2025-01-19 03:00:00,2.14,2.12,0.0094
B000101,M00075,Betano,OVER_2_5,2025-01-19 05:00:00,1.92,1.83,0.0492
B000111,M00083,1xBet,BTTS_YES,2025-01-19 20:00:00,1.14,1.07,0.0654
B000116,M00087,1xBet,BTTS_YES,2025-01-20 04:00:00,2.08,2.01,0.0348
B000114,M00085,Pinnacle,MONEYLINE_HOME,2025-01-20 06:00:00,7.2,6.96,0.0345
B000106,M00078,Pinnacle,DNB_HOME,2025-01-20 10:00:00,1.39,1.43,-0.028
B000115,M00086,Pinnacle,DNB_HOME,2025-01-20 15:00:00,1.05,1.05,0.0
B000124,M00091,Pinnacle,MONEYLINE_HOME,2025-01-20 15:00:00,1.61,1.67,-0.0359
B000117,M00088,Betano,MONEYLINE_HOME,2025-01-20 17:00:00,1.55,1.51,0.0265
B000120,M00089,Stake,OVER_2_5,2025-01-20 20:00:00,1.62,1.69,-0.0414
B000126,M00093,Bet365,MONEYLINE_HOME,2025-01-20 20:00:00,7.19,7.1,0.0127
B000118,M00089,Bet365,MONEYLINE_HOME,2025-01-21 12:00:00,1.16,1.13,0.0265
B000119,M00089,1xBet,MONEYLINE_HOME,2025-01-21 16:00:00,1.19,1.17,0.0171
B000123,M00091,Betano,OVER_2_5,2025-01-21 18:00:00,1.9,1.85,0.027
B000122,M00090,Pinnacle,MONEYLINE_HOME,2025-01-21 22:00:00,1.53,1.61,-0.0497
B000130,M00098,Pinnacle,BTTS_YES,2025-01-21 23:00:00,1.19,1.17,0.0171
B000121,M00090,Bet365,OVER_2_5,2025-01-22 02:00:00,1.88,1.85,0.0162
B000127,M00094,Stake,MONEYLINE_HOME,2025-01-22 17:00:00,1.05,1.08,-0.0278
B000129,M00097,1xBet,MONEYLINE_HOME,2025-01-23 02:00:00,7.07,6.89,0.0261
B000135,M00101,Betano,MONEYLINE_HOME,2025-01-23 02:00:00,1.17,1.21,-0.0331
B000132,M00099,Bet365,BTTS_YES,2025-01-23 03:00:00,1.11,1.18,-0.0593
B000125,M00092,Bet365,MONEYLINE_HOME,2025-01-23 19:00:00,2.97,2.99,-0.0067
B000128,M00096,Betano,MONEYLINE_HOME,2025-01-23 19:00:00,1.34,1.32,0.0152
B000131,M00099,1xBet,OVER_2_5,2025-01-23 19:00:00,1.88,1.86,0.0108
B000136,M00102,Betano,DNB_HOME,2025-01-23 22:00:00,1.24,1.31,-0.0534
B000139,M00103,1xBet,DNB_HOME,2025-01-24 13:00:00,2.44,2.41,0.0124
B000142,M00106,Stake,OVER_2_5,2025-01-24 15:00:00,1.89,1.87,0.0107
B000147,M00109,Bet365,OVER_2_5,2025-01-24 22:00:00,1.64,1.63,0.0061
B000143,M00106,Pinnacle,OVER_2_5,2025-01-25 02:00:00,1.72,1.81,-0.0497
B000141,M00105,Bet365,OVER_2_5,2025-01-25 04:00:00,1.74,1.78,-0.0225
B000146,M00108,Betano,BTTS_YES,2025-01-25 10:00:00,1.3,1.39,-0.0647
B000134,M00100,Bet365,BTTS_YES,2025-01-25 11:00:00,1.14,1.14,0.0
B000133,M00100,Pinnacle,DNB_HOME,2025-01-25 16:00:00,1.59,1.57,0.0127
B000137,M00102,Bet365,BTTS_YES,2025-01-25 19:00:00,1.16,1.19,-0.0252
B000152,M00111,Stake,MONEYLINE_HOME,2025-01-25 22:00:00,1.3,1.36,-0.0441
B000157,M00114,Stake,OVER_2_5,2025-01-26 02:00:00,1.99,1.96,0.0153
B000158,M00115,Betano,BTTS_YES,2025-01-26 06:00:00,1.22,1.25,-0.024
